Enr;IDZone;Code_Pays;Pays;Code_Region;Region;Code_Departement;Departement;Code_Commune;Commune;Code_Localite;Localite;Zone;ZNiveau;NbRegion;NbDepartement;NbCommune;NbLocalite;Superficie;Densite;Adresse;Date;EMail;Telephone;Icone;Image;Masculin;Feminin;Total;Accessible;DelimitationJSON;Limites;Localisation
4639;150404085;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404085;YANDEA;YANDEA;4;1;1;1;1;0,000000;0,000000;;;;;;;21;19;40;0;;;
4895;150404084;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404084;WOURO SOULEY;WOURO SOULEY;4;1;1;1;1;0,000000;0,000000;;;;;;;599;566;1165;0;;;
5151;150404083;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404083;WOURO SEYO;WOURO SEYO;4;1;1;1;1;0,000000;0,000000;;;;;;;346;323;669;0;;;
5407;150404082;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404082;WOURLAGWE;WOURLAGWE;4;1;1;1;1;0,000000;0,000000;;;;;;;1657;1629;3286;0;;;
5919;150404081;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404081;WANGTOUNOU;WANGTOUNOU;4;1;1;1;1;0,000000;0,000000;;;;;;;140;153;293;0;;;
6175;150404080;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404080;WAKASSAO;WAKASSAO;4;1;1;1;1;0,000000;0,000000;;;;;;;88;98;186;0;;;
6431;150404079;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404079;TENNAHOY;TENNAHOY;4;1;1;1;1;0,000000;0,000000;;;;;;;900;934;1834;0;;;
6687;150404078;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404078;TCHABBAL SIILE;TCHABBAL SIILE;4;1;1;1;1;0,000000;0,000000;;;;;;;571;594;1165;0;;;
6943;150404077;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404077;SOKORTA MANGA;SOKORTA MANGA;4;1;1;1;1;0,000000;0,000000;;;;;;;488;564;1052;0;;;
7199;150404076;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404076;SELAL MBOUSSIRI;SELAL MBOUSSIRI;4;1;1;1;1;0,000000;0,000000;;;;;;;158;195;353;0;;;
7455;150404075;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404075;SEING;SEING;4;1;1;1;1;0,000000;0,000000;;;;;;;301;294;595;0;;;
7711;150404074;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404074;NGUIRWIRI;NGUIRWIRI;4;1;1;1;1;0,000000;0,000000;;;;;;;414;425;839;0;;;
7967;150404073;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404073;NGAI;NGAI;4;1;1;1;1;0,000000;0,000000;;;;;;;719;743;1462;0;;;
4640;150404072;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404072;NDIKA;NDIKA;4;1;1;1;1;0,000000;0,000000;;;;;;;363;423;786;0;;;
4896;150404071;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404071;MBONG;MBONG;4;1;1;1;1;0,000000;0,000000;;;;;;;626;596;1222;0;;;
5152;150404070;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404070;MBOKO;MBOKO;4;1;1;1;1;0,000000;0,000000;;;;;;;623;627;1250;0;;;
5408;150404069;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404069;MBODO I;MBODO I;4;1;1;1;1;0,000000;0,000000;;;;;;;791;756;1547;0;;;
5920;150404068;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404068;MBIKOUNI;MBIKOUNI;4;1;1;1;1;0,000000;0,000000;;;;;;;361;368;729;0;;;
6176;150404067;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404067;MBIDERE;MBIDERE;4;1;1;1;1;0,000000;0,000000;;;;;;;131;132;263;0;;;
6432;150404066;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404066;MBANG REY;MBANG REY;4;1;1;1;1;0,000000;0,000000;;;;;;;776;947;1723;0;;;
6688;150404065;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404065;MBALI;MBALI;4;1;1;1;1;0,000000;0,000000;;;;;;;342;361;703;0;;;
6944;150404064;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404064;MBAI MBOUM;MBAI MBOUM;4;1;1;1;1;0,000000;0,000000;;;;;;;6272;5964;12236;0;;;
7200;150404063;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404063;MAFARE;MAFARE;4;1;1;1;1;0,000000;0,000000;;;;;;;731;637;1368;0;;;
7456;150404062;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404062;LOUBOL;LOUBOL;4;1;1;1;1;0,000000;0,000000;;;;;;;840;828;1668;0;;;
7712;150404061;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404061;LAGAI;LAGAI;4;1;1;1;1;0,000000;0,000000;;;;;;;666;647;1313;0;;;
7968;150404060;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404060;KOUROUMDJI;KOUROUMDJI;4;1;1;1;1;0,000000;0,000000;;;;;;;68;89;157;0;;;
4641;150404059;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404059;KOMAN BAYA;KOMAN BAYA;4;1;1;1;1;0,000000;0,000000;;;;;;;199;199;398;0;;;
4897;150404058;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404058;KIM;KIM;4;1;1;1;1;0,000000;0,000000;;;;;;;299;294;593;0;;;
5153;150404057;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404057;KARANG PANDJAMA;KARANG PANDJAMA;4;1;1;1;1;0,000000;0,000000;;;;;;;703;630;1333;0;;;
5409;150404056;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404056;IBBAL;IBBAL;4;1;1;1;1;0,000000;0,000000;;;;;;;64;74;138;0;;;
5921;150404055;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404055;HAKAO;HAKAO;4;1;1;1;1;0,000000;0,000000;;;;;;;1605;1849;3454;0;;;
6177;150404054;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404054;GOULOUM;GOULOUM;4;1;1;1;1;0,000000;0,000000;;;;;;;97;108;205;0;;;
6433;150404053;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404053;FLAI;FLAI;4;1;1;1;1;0,000000;0,000000;;;;;;;411;363;774;0;;;
6689;150404052;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404052;DOMPTA;DOMPTA;4;1;1;1;1;0,000000;0,000000;;;;;;;623;570;1193;0;;;
6945;150404051;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404051;DJOUCK BAKARY;DJOUCK BAKARY;4;1;1;1;1;0,000000;0,000000;;;;;;;373;378;751;0;;;
7201;150404050;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404050;DJOM BINDOI;DJOM BINDOI;4;1;1;1;1;0,000000;0,000000;;;;;;;439;513;952;0;;;
7457;150404049;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404049;DJINDANG;DJINDANG;4;1;1;1;1;0,000000;0,000000;;;;;;;736;730;1466;0;;;
7713;150404048;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404048;DJACKONE;DJACKONE;4;1;1;1;1;0,000000;0,000000;;;;;;;648;702;1350;0;;;
7969;150404047;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404047;BOUGOUI;BOUGOUI;4;1;1;1;1;0,000000;0,000000;;;;;;;202;207;409;0;;;
4642;150404046;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404046;BOKLERE;BOKLERE;4;1;1;1;1;0,000000;0,000000;;;;;;;197;161;358;0;;;
4898;150404045;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404045;BOFORO;BOFORO;4;1;1;1;1;0,000000;0,000000;;;;;;;84;75;159;0;;;
5154;150404044;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404044;BILTAO;BILTAO;4;1;1;1;1;0,000000;0,000000;;;;;;;232;264;496;0;;;
5410;150404043;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404043;BENOU;BENOU;4;1;1;1;1;0,000000;0,000000;;;;;;;112;102;214;0;;;
6178;150404042;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404042;BEMBOYO;BEMBOYO;4;1;1;1;1;0,000000;0,000000;;;;;;;1437;1275;2712;0;;;
6434;150404041;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404041;BANGDJORO;BANGDJORO;4;1;1;1;1;0,000000;0,000000;;;;;;;166;159;325;0;;;
6690;150404040;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404040;BAKARI;BAKARI;4;1;1;1;1;0,000000;0,000000;;;;;;;161;174;335;0;;;
6946;150404039;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404039;RIBAO;RIBAO;4;1;1;1;1;0,000000;0,000000;;;;;;;598;588;1186;0;;;
7202;150404038;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404038;NGOUMI;NGOUMI;4;1;1;1;1;0,000000;0,000000;;;;;;;1340;1422;2762;0;;;
7458;150404037;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404037;NGAI TOUKOULOU;NGAI TOUKOULOU;4;1;1;1;1;0,000000;0,000000;;;;;;;975;768;1743;0;;;
7714;150404036;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404036;NDANGA;NDANGA;4;1;1;1;1;0,000000;0,000000;;;;;;;503;601;1104;0;;;
7970;150404035;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404035;MBEING;MBEING;4;1;1;1;1;0,000000;0,000000;;;;;;;643;713;1356;0;;;
4643;150404034;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404034;MBAILARA;MBAILARA;4;1;1;1;1;0,000000;0,000000;;;;;;;715;738;1453;0;;;
4899;150404033;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404033;MAROUM;MAROUM;4;1;1;1;1;0,000000;0,000000;;;;;;;455;413;868;0;;;
5155;150404032;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404032;MAN;MAN;4;1;1;1;1;0,000000;0,000000;;;;;;;167;201;368;0;;;
5411;150404031;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404031;LAGOI WINDE;LAGOI WINDE;4;1;1;1;1;0,000000;0,000000;;;;;;;426;559;985;0;;;
6179;150404030;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404030;KOUMAN;KOUMAN;4;1;1;1;1;0,000000;0,000000;;;;;;;613;653;1266;0;;;
6435;150404029;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404029;FOUMBANG KABLA;FOUMBANG KABLA;4;1;1;1;1;0,000000;0,000000;;;;;;;153;199;352;0;;;
6691;150404028;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404028;DOUROU;DOUROU;4;1;1;1;1;0,000000;0,000000;;;;;;;527;544;1071;0;;;
6947;150404027;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404027;DOCK;DOCK;4;1;1;1;1;0,000000;0,000000;;;;;;;561;607;1168;0;;;
7203;150404026;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404026;AVIATION;AVIATION;4;1;1;1;1;0,000000;0,000000;;;;;;;151;120;271;0;;;
7459;150404025;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404025;MBITOM;MBITOM;4;1;1;1;1;0,000000;0,000000;;;;;;;609;565;1174;0;;;
7715;150404024;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404024;MBA LAINDE;MBA LAINDE;4;1;1;1;1;0,000000;0,000000;;;;;;;121;123;244;0;;;
7971;150404023;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404023;LONDJENGUE;LONDJENGUE;4;1;1;1;1;0,000000;0,000000;;;;;;;686;698;1384;0;;;
4644;150404022;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404022;LARA KOUSSINE;LARA KOUSSINE;4;1;1;1;1;0,000000;0,000000;;;;;;;458;500;958;0;;;
4900;150404021;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404021;KOUBAO;KOUBAO;4;1;1;1;1;0,000000;0,000000;;;;;;;53;33;86;0;;;
5156;150404020;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404020;BOGDIBO;BOGDIBO;4;1;1;1;1;0,000000;0,000000;;;;;;;771;725;1496;0;;;
5412;150404019;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404019;BINGO;BINGO;4;1;1;1;1;0,000000;0,000000;;;;;;;252;276;528;0;;;
6180;150404018;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404018;BABIDAN;BABIDAN;4;1;1;1;1;0,000000;0,000000;;;;;;;259;296;555;0;;;
6436;150404017;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404017;LAMIDAT DE REY BOUBA/ROUTE BOGDIBO;LAMIDAT DE REY BOUBA/ROUTE BOGDIBO;4;1;1;1;1;0,000000;0,000000;;;;;;;67379;68404;135783;0;;;
6692;150404016;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404016;WALDE;WALDE;4;1;1;1;1;0,000000;0,000000;;;;;;;292;208;500;0;;;
6948;150404015;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404015;TOUBORO II;TOUBORO II;4;1;1;1;1;0,000000;0,000000;;;;;;;662;612;1274;0;;;
7204;150404014;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404014;TOUBORO I;TOUBORO I;4;1;1;1;1;0,000000;0,000000;;;;;;;746;633;1379;0;;;
7460;150404013;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404013;SODECOTON II;SODECOTON II;4;1;1;1;1;0,000000;0,000000;;;;;;;135;147;282;0;;;
7716;150404012;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404012;SODECOTON I;SODECOTON I;4;1;1;1;1;0,000000;0,000000;;;;;;;303;346;649;0;;;
7972;150404011;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404011;NIGER TAKAROU;NIGER TAKAROU;4;1;1;1;1;0,000000;0,000000;;;;;;;976;891;1867;0;;;
4645;150404010;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404010;MISSION CATHOLIQUE;MISSION CATHOLIQUE;4;1;1;1;1;0,000000;0,000000;;;;;;;473;400;873;0;;;
4901;150404009;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404009;MBIKOUNI;MBIKOUNI;4;1;1;1;1;0,000000;0,000000;;;;;;;1028;917;1945;0;;;
5157;150404008;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404008;MAYO LAYA;MAYO LAYA;4;1;1;1;1;0,000000;0,000000;;;;;;;502;473;975;0;;;
5413;150404007;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404007;MAN RIGARA;MAN RIGARA;4;1;1;1;1;0,000000;0,000000;;;;;;;386;383;769;0;;;
6437;150404006;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404006;FOULBERE;FOULBERE;4;1;1;1;1;0,000000;0,000000;;;;;;;567;475;1042;0;;;
6693;150404005;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404005;DJAOURO KABA;DJAOURO KABA;4;1;1;1;1;0,000000;0,000000;;;;;;;1234;1119;2353;0;;;
6949;150404004;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404004;DJAMBOUTOU;DJAMBOUTOU;4;1;1;1;1;0,000000;0,000000;;;;;;;628;623;1251;0;;;
7205;150404003;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404003;CENTRE COMMERCIAL;CENTRE COMMERCIAL;4;1;1;1;1;0,000000;0,000000;;;;;;;156;149;305;0;;;
7461;150404002;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404002;BOURBA;BOURBA;4;1;1;1;1;0,000000;0,000000;;;;;;;906;826;1732;0;;;
7717;150404001;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404001;BOM;BOM;4;1;1;1;1;0,000000;0,000000;;;;;;;715;672;1387;0;;;
7973;150404000;1;CAMEROUN;15;NORD;1504;MAYO REY;150404;TOUBORO;150404000;TOUBORO VILLE;TOUBORO VILLE;4;1;1;1;1;0,000000;0,000000;;;;;;;9709;8874;18583;0;;;
4646;150403025;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403025;GOR;GOR;4;1;1;1;1;0,000000;0,000000;;;;;;;2714;2624;5338;0;;;
4902;150403024;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403024;GOeTAM;GOeTAM;4;1;1;1;1;0,000000;0,000000;;;;;;;120;100;220;0;;;
5158;150403023;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403023;GOINGOU;GOINGOU;4;1;1;1;1;0,000000;0,000000;;;;;;;478;470;948;0;;;
5414;150403022;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403022;GOeDASSOU;GOeDASSOU;4;1;1;1;1;0,000000;0,000000;;;;;;;208;247;455;0;;;
6438;150403021;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403021;GANADJE II;GANADJE II;4;1;1;1;1;0,000000;0,000000;;;;;;;421;359;780;0;;;
6694;150403020;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403020;GANADJE CARREFOUR;GANADJE CARREFOUR;4;1;1;1;1;0,000000;0,000000;;;;;;;576;664;1240;0;;;
6950;150403019;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403019;GAMBOU;GAMBOU;4;1;1;1;1;0,000000;0,000000;;;;;;;880;924;1804;0;;;
7206;150403018;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403018;FANGWILEO;FANGWILEO;4;1;1;1;1;0,000000;0,000000;;;;;;;254;281;535;0;;;
7462;150403017;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403017;DJIBAO;DJIBAO;4;1;1;1;1;0,000000;0,000000;;;;;;;253;263;516;0;;;
7718;150403016;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403016;DJEMReO;DJEMReO;4;1;1;1;1;0,000000;0,000000;;;;;;;116;141;257;0;;;
4647;150403015;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403015;DJEMADJOU II;DJEMADJOU II;4;1;1;1;1;0,000000;0,000000;;;;;;;1104;1187;2291;0;;;
4903;150403014;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403014;DJEMADJOU I;DJEMADJOU I;4;1;1;1;1;0,000000;0,000000;;;;;;;1093;1092;2185;0;;;
5159;150403013;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403013;DJEING II;DJEING II;4;1;1;1;1;0,000000;0,000000;;;;;;;1128;1225;2353;0;;;
5415;150403012;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403012;DJEING I;DJEING I;4;1;1;1;1;0,000000;0,000000;;;;;;;516;554;1070;0;;;
6439;150403011;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403011;DJAMDJE;DJAMDJE;4;1;1;1;1;0,000000;0,000000;;;;;;;377;401;778;0;;;
6695;150403010;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403010;DJAMBOUTOU;DJAMBOUTOU;4;1;1;1;1;0,000000;0,000000;;;;;;;1233;1299;2532;0;;;
6951;150403009;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403009;DJABLANG;DJABLANG;4;1;1;1;1;0,000000;0,000000;;;;;;;311;320;631;0;;;
7207;150403008;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403008;BONGO II;BONGO II;4;1;1;1;1;0,000000;0,000000;;;;;;;39;48;87;0;;;
7463;150403007;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403007;BONGO I;BONGO I;4;1;1;1;1;0,000000;0,000000;;;;;;;719;757;1476;0;;;
7719;150403006;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403006;BISSA;BISSA;4;1;1;1;1;0,000000;0,000000;;;;;;;408;430;838;0;;;
4648;150403005;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403005;BAeLA 2;BAeLA 2;4;1;1;1;1;0,000000;0,000000;;;;;;;41;53;94;0;;;
4904;150403004;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403004;BAeLA 1;BAeLA 1;4;1;1;1;1;0,000000;0,000000;;;;;;;281;299;580;0;;;
5160;150403003;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403003;LAMIDAT DE REY - BOUBA;LAMIDAT DE REY - BOUBA;4;1;1;1;1;0,000000;0,000000;;;;;;;23586;24210;47796;0;;;
5416;150403002;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403002;MADINGRING GAMBAe;MADINGRING GAMBAe;4;1;1;1;1;0,000000;0,000000;;;;;;;2503;2385;4888;0;;;
6696;150403001;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403001;MADINGRING FOULBe;MADINGRING FOULBe;4;1;1;1;1;0,000000;0,000000;;;;;;;2361;2302;4663;0;;;
6952;150403000;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403000;MADINGRING VILLE;MADINGRING VILLE;4;1;1;1;1;0,000000;0,000000;;;;;;;4864;4687;9551;0;;;
7208;150403064;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403064;NKONGWALA;NKONGWALA;4;1;1;1;1;0,000000;0,000000;;;;;;;208;192;400;0;;;
7464;150403063;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403063;YAGOYE I;YAGOYE I;4;1;1;1;1;0,000000;0,000000;;;;;;;1161;1208;2369;0;;;
7720;150403062;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403062;WAFALA II;WAFALA II;4;1;1;1;1;0,000000;0,000000;;;;;;;258;283;541;0;;;
4649;150403061;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403061;WAFALA I;WAFALA I;4;1;1;1;1;0,000000;0,000000;;;;;;;521;567;1088;0;;;
4905;150403060;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403060;TOKLOMWA;TOKLOMWA;4;1;1;1;1;0,000000;0,000000;;;;;;;83;65;148;0;;;
5161;150403059;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403059;TISSIRI BALDJOUK;TISSIRI BALDJOUK;4;1;1;1;1;0,000000;0,000000;;;;;;;74;62;136;0;;;
5417;150403058;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403058;TELBe;TELBe;4;1;1;1;1;0,000000;0,000000;;;;;;;429;442;871;0;;;
6697;150403057;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403057;SOROMBeO;SOROMBeO;4;1;1;1;1;0,000000;0,000000;;;;;;;736;710;1446;0;;;
6953;150403056;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403056;NDODJON;NDODJON;4;1;1;1;1;0,000000;0,000000;;;;;;;146;155;301;0;;;
7209;150403055;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403055;MBISSIRI II;MBISSIRI II;4;1;1;1;1;0,000000;0,000000;;;;;;;162;135;297;0;;;
7465;150403054;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403054;MBIHAOU;MBIHAOU;4;1;1;1;1;0,000000;0,000000;;;;;;;219;260;479;0;;;
7721;150403053;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403053;MBIEM WOURO DOLe;MBIEM WOURO DOLe;4;1;1;1;1;0,000000;0,000000;;;;;;;521;517;1038;0;;;
4650;150403052;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403052;MBIEM WINDe;MBIEM WINDe;4;1;1;1;1;0,000000;0,000000;;;;;;;303;303;606;0;;;
4906;150403051;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403051;MBAOULARI;MBAOULARI;4;1;1;1;1;0,000000;0,000000;;;;;;;175;126;301;0;;;
5162;150403050;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403050;MBAOUBALA;MBAOUBALA;4;1;1;1;1;0,000000;0,000000;;;;;;;335;350;685;0;;;
5418;150403049;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403049;MBAKLA;MBAKLA;4;1;1;1;1;0,000000;0,000000;;;;;;;69;54;123;0;;;
6698;150403048;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403048;MAYO DJARENDI;MAYO DJARENDI;4;1;1;1;1;0,000000;0,000000;;;;;;;271;282;553;0;;;
6954;150403047;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403047;MAWAeLA;MAWAeLA;4;1;1;1;1;0,000000;0,000000;;;;;;;173;205;378;0;;;
7210;150403046;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403046;MASSI;MASSI;4;1;1;1;1;0,000000;0,000000;;;;;;;67;59;126;0;;;
7466;150403045;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403045;MANDI WOURO KESSOUM;MANDI WOURO KESSOUM;4;1;1;1;1;0,000000;0,000000;;;;;;;226;205;431;0;;;
7722;150403044;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403044;MANDI GOULA;MANDI GOULA;4;1;1;1;1;0,000000;0,000000;;;;;;;75;72;147;0;;;
4651;150403043;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403043;MANDI MAYO;MANDI MAYO;4;1;1;1;1;0,000000;0,000000;;;;;;;205;205;410;0;;;
4907;150403042;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403042;MAMBOUM;MAMBOUM;4;1;1;1;1;0,000000;0,000000;;;;;;;116;97;213;0;;;
5163;150403041;1;CAMEROUN;15;NORD;1504;MAYO REY;150403;MADINGRING;150403041;MAeROM;MAeROM;4;1;1;1;1;0,000000;0,000000;;;;;;;125;123;248;0;;;
