NEnr;ID_Potentialite;IDZoneIDCadre;Potentialites;Ressources;IDZone;IDCadre
350;922;1705040837;"Respect des domaines fonciers familiaux.
Existence de quelques titres fonciers.
Reglement e leamiable de quelques litiges fonciers par les chefs et leurs notables.";"eloignement des services competents.
Vente illicite des terrains.
Litiges fonciers.
Ignorance des procedures deimmatriculation des terres.
Cout eleves deimmatriculation des terrains.
Absence de lotissements communaux.
Absence deune reserve fonciere.
Faible diffusion des procedures deimmatriculation des terres.
Absence de contrele domanial.";170504;0837
351;923;1705040939;"Existence de quelques huileries traditionnelles privees.
Presence de plusieurs corps de metiers : artisans (50) et acteurs des petits metiers (30) call boxeurs (11) couturiers (6) coiffeurs (15), restaurateurs (20), Bayam sellam (200)
Diversite des produits artisanaux (paniers, hottes, sechoir, masques, objets de decoratione)
Disponibilite de la matiere premiere (rotin, lianes, bambou de chine, bambou de raphia)
Organisation tous les 2 ans du SIARC.
Existence deun repertoire national des metiers de leartisanat.
Existence des structures deaccompagnement (CFCE, Credit Bail, Agence des PME.";"Faible promotion des petites entreprises.
Manque deorganisation des artisans.
Absence deun repertoire des artisans.
Baisse des prix des euvres deart.
Decouragement des artisans et braderie des jouets deart.
Manque deequipements adequats de transformation et de conservation des produits agricoles et deelevage.
Acces difficile aux credits.
Faible promotion de leartisanat.
Absence de structure de formation artisanale et des services deencadrement.
Absence de marche artisanal.
Desinteressement des jeunes e leartisanat.
Abandon progressif des activites artisanales.
Non adhesion et reticence des PME e certains programmes de mise e niveau et de normalisation.
Deficit de formation et deinformation des acteurs des PME et de leeconomie sociale.";170504;0939
352;924;1705040419;"Existence deun repertoire des plantes medicinales et des tradipraticiens.
Existence des plantes medicinales variees.
Utilisation des foyers ameliores.
Utilisation des engrais, des intrants agricoles et des semences ameliorees.
Existence des betes de race dans certaines fermes.
Utilisation des Fluentes.";"Absence deun centre de recherche scientifique.
eloignement des universites.
Manque de materiel deexploitation des minerais.
Couts eleves des intrants agricoles.
eloignement des points deapprovisionnement des intrants et des semences ameliorees.
Difficultes deacces aux betes de race.";170504;0419
353;925;1705040829;"Existence de quelques forets.
Forte production agricole.
Presence de plusieurs carrieres de sables.
Presence de carrieres de laterites.
Presence de carrieres de pierres.";"Absence deindustries.
Cout eleve des etudes du sous sol.
Exploitation anarchique des carrieres de sable.
Manque deorganisation des exploitants.
Conflits deexploitants.
Relief accidente.
Difficulte deacces aux sites.
Faible rentabilite de leexploitation artisanale.
Insuffisance /manque de moyens materiels et financiers.
Faible transformation locale des produits agricoles.
Penibilite deexploitation des ressources minieres.
Decouragement et abandon.";170504;0829
354;926;1705040921;"Presence deune grande population de potentiels acheteurs.
Existence de 11 marches periodiques.
Existence deun marche central e Penka michel.
Forte production agricole, artisanale.
Commercialisation des produits deelevage.
Presence de plusieurs points de vente des produits de premiere necessite.
Presence de deux vendeurs grossistes au centre urbain.
Presence de nombreux commereants (plus de 36 commereants au centre urbain et pres de 60.
dans les villages)
Commercialisation des produits forestiers non ligneux";"Absence de centres commerciaux modernes.
Mauvais etat des routes.
eloignement des points de ravitaillement.
Coet eleve du transport.
Coet eleve des produits manufactures.
Absence/insuffisance de points deechanges commerciaux.
Faible couverture electrique.
Faible pouvoir deachat des populations.
Faible rentabilite des produits artisanaux.
Difficulte de conservation des produits.
Difficulte deevacuation des produits agricoles vers les marches.
Faible transformation locale.
Concurrence des produits de friperie et asiatiques.";170504;0921
355;927;1705040545;"Existence de plusieurs antennes paraboliques e usage prive.
Existence de quelques antennes de relais telephonique.
Forte utilisation de telephones.
Presence de plusieurs callbox.
Presence deun service de poste.
Fort interet de la jeunesse aux nouvelles technologies de leinformation et de la communication.";"Absence deelectricite dans certains villages.
Coupures intempestives et prolongees deelectricite.
Absence et instabilite du signal des reseaux telephoniques Orange, CAMTEL.
Absence et instabilite du signal audiovisuel CRTV dans plusieurs villages.
Manque/insuffisance de moyens financiers.
Insuffisance des points de vente des abonnements telephoniques.
Manque de teles centres communautaires.
Couts de telecommunication encore eleves.
Depravation des meurs.";170504;0545
356;928;1705040517;"Presence de plusieurs montagnes favorables pour leinstallation des antennes.
Utilisation moyens traditionnels de communication dans certains villages.
Presence deun operateur de ceblodistribution.
Couverture parcellaire du signal CRTV
Presence deune route nationale (N10).
Rele important des eglises dans la communication.";"Difficulte de communication.
Absence de leenergie electrique.
Absence deantenne CRTV
Absence deemetteurs.
Absence de presse locale.
Absence de radio communautaire.
Absence de point de distribution de la presse.
Mauvaise qualite du signal CRTV tele et radio.";170504;0517
357;929;1705040741;"Presence de plusieurs corps de metiers.
Investissement de leelite dans le secteur prive.
Population majoritairement agricole.
Auto emploi.
Presence de plusieurs tontines avec des caisses secours.
Existence des associations de personnels dans certains etablissements scolaires.";"etablissement des contrats informels.
Absence de la securite sociale pour les travailleurs.
Ignorance des procedures de demande de couverture sociale.
Non respect de la legislation du travail.
eloignement des services de la CNPS.
Faible remuneration des employes.
Penibilite du travail.
Insuffisance de syndicats et de mutuelle des travailleurs.
Prise en charge individuelle en cas deaccident de travail.";170504;0741
358;930;1705040418;"Octroi des bourses academiques aux etudiants par leelite.
Organisation des stages de vacances par la commune.
Volonte certaine des jeunes e continuer dans les etablissements superieurs.
Presence de plusieurs jeunes bacheliers, Licencies et Ingenieurs.
Existence deune representation communale du Conseil National de la Jeunesse.
Existence de quelques associations deetudiants ressortissants de Penka Michel.
Existence deune Ferme avicole de leUniversite de Dschang e Bansoa.";"eloignement des etablissements deenseignement superieur.
Absence de structure pouvant faciliter leinsertion des diplemes du superieur.
Coet eleve des droits universitaires.
Difficulte de logement des etudiants de la localite hors de la commune.
Difficulte deinsertion des diplemes de la localite.
Faible extension des TIC.
Arrets des etudes.";170504;0418
359;931;1705040307;"Presence deune sous-prefecture e Penka michel.
Presence deune Brigade de gendarmerie Creation periodique des postes de contreles.
Existence de 4 chefferies superieures et de 36 chefferies de 3e degre.
Paiement des indemnites aux Chefs de villages.
Existence des centres deetat civil (Penka michel, Banock, Bansoa, Bassossia, Batcheu, Baloum, Bambi, Balefock, Bani, Bamendou, Ndzaea, Bandja, bakassa.
Presence des notables et de chefs de quartiers.
Respect de leautorite des Chefs traditionnels.
Presence de quelques comites de vigilance.";"Presence des zones e risques.
Presence de plusieurs zones deinondation.
Insuffisance de postes de securite publique.
Manque deeclairage public.
Mauvais etat des routes.
Delinquance.
Existence des conflits fonciers entre individus et sur les limites de villages.
Insuffisance des comites de vigilance.
eloignement de la sous prefecture et /ou des services de securite.
Insuffisance des centres deEtat Civil et eloignement des centres existants.
Vols et agressions nocturnes";170504;0307
360;932;1705040000;"Presence deune mairie et des conseillers.
Appui materiel et financier de la mairie aux associations, GIC, jeunes.
Implication des populations e la planification territoriale.";"Lenteur dans les services.
Demande de pourboire.
Manque deinformation sur les services et activites de la mairie.
Non restitution publique des sessions du Conseil.
Manque de dialogue entre les conseillers et la population.
Faible implication des elites dans la gestion municipale.
Absence deinformation sur leelaboration du budget, et la non publication du compte administratif.";170504;0000
361;933;1705030930;"Presence de 12 postes agricoles (Fokamezo, Mezet, Bafou, Doumbouo, Maya, Nzah, Lekathou, Banza, Baleveng, Tsinfou, Mbeng, Ndoh).
Presence de 02 magasins de stockage de pomme de terre dans la zone de planification participative de Ndoh.
Presence deun hangar de commercialisation de la pomme de terre realise par le programme e Racines et Tubercules e e Ndoh.
Presence deun magasin de stockage des pommes de terre e Mezet.
Pratique deune grande gamme de cultures vivrieres et maraecheres: Maes, arachide, pomme de terre, manioc, taro, macabo, haricot, haricot vert, carottes, chou, poivron, piments, tomates, legume,banane-douce, banane-plantain, piment, aubergine, manioc, igname, patate, oignon, ail.
Presence deun marche hebdomadaire e Ntsingbeu, Zasse.
Presence deun point de commercialisation des produits agricoles e Maya.
Presence deun hangar de la CAPLAME e Fokamezo.
Presence des GIC legalises dont certains beneficient des appuis finaniers et en nature: Fokamezo (AZEF, FOMENE, Femmes conformes et Tachouo), Mentsi (TAH CHOU), Batsengla Touzong, Douotsang, Tsingsah (EADS (Eleveurs et Agriculteurs de Dschang), Batsengla Tsingsong (AZ Agriculteurs et Eleveurs de Zem), Bamelia (RENO), Mekong (AEMBA), Minka (AEF), Metsah (APASOL,), Baghonto (APBAC, INJAIBA), Matsingko-Saea Fonang (GICABAF et GICAES), Letsiet (GICAEZ,AJEUDEBA, AZIK LELOUNG, Espoir, AMOBA), Mbou (PROMAPO), Doumbouo (PAP, GICs modernes, AEDO, NENON et APAS)
Presence deune association (Cooperative) des producteurs de pomme de terre e Tchoutsi.
Couverture de leArrondissement par le programme ACEFA.
Accompagnement de certains groupes de producteurs par des ONG tel que le GADD.
Existence deune pepiniere de cafeier arabica dans la zone de planification participative de Dometsang.
Presence de la MC2 e Doumbouo et au marche Baleveng (faisant dans la vente des produits phytosanitaires).";;170503;0930
362;934;1705030931;"Presence de 02 Centres Zootechniques et Veterinaires (CZV) au marche Maya et au marche Baleveng.
Presence de 01 Zone de peturage e Saeah.
02 Fermes (vollaile e Pouzang, porcine e Fokamezo).
Pratique de leelevage de plusieurs especes animales (chevres, porcs, poules locales, poulets de chair, cobayes, abeilles, moutons, dindons, oies, beufs).
Existence des producteurs formes dans leelevage specifique de porcs, poules et lapins e Batsengla (Tsingsong)
Presence des associations des eleveurs : Batsengla (Touzong, Douotsang, Tsingsah) (GIC EADS), GIC AZ (Agriculteurs et eleveurs de Zem), Mekong (AEMBA), Metsah (APASOL), Letsiet (AEDZ, AMOBA)
Presence deau moins un apiculteur dans les zones deAghong-Sopleting, Nkoho, Letsiet.
Presence des fermes modernes de porcs dans les zones de Fokamezo pour le GIC FOMENA (betiment de 30 loges) et Aghang.
Presence de quelques elevages intensifs de volaille dans les zones de : Lepoh, Mentsi, Aghang.
Presence deune societe privee deelevage intensif de la volaille e Pouzang (EPA).
Marches de vente des productions animales e Fokamezo et e Baleveng.
Presence deun marche e Ntsingbeu.
Presence deun conseiller ACEFA dans la zone de Mekong.
Couverture de learrondissement par le programme ACEFA.
Accompagnement de certains groupes de producteurs par des ONG tel que le GADD.
Organisation des campagnes de vaccination.
Presence des etangs piscicoles e Fokamezo-Kamnick, e Aghang et e Bawouwoua.";;170503;0931
363;935;1705030640;"Existence de 02 Centres medicaux dearrondissement.
Existence de 20 Centres de sante (10 integres et 10 prives).
Presence deune association denommee VI.SA.DE ( Vieillard, Sante et Developpement).";;170503;0640
364;936;1705030836;"Existence des routes en terre.
Existence deune route bitumee (route nationale).";;170503;0836
365;937;1705030415;"Existence deune inspection deArrondissement de leEducation de base (IAEB).
Presence de 23 ecoles maternelles dont 02 privees.
Presence de 63 ecoles primaires dont 08 privees.";;170503;0415
366;938;1705030514;"01 Musee.
19 Cases communautaires/Foyers.
Apprentissage de la culture dans les etablissements du village (les enfants apprennent e lire et ecrire le yemba).
Organisation des cours en langue Yemba au Lycee de Ndzih.
Existence deun calendrier yemba.
Presence deune bibliotheque e leecole publique de Baghonto.
Presence deun artiste musicien e Baghonto.
Existence deun musee e la chefferie superieure Bafou.
Connaissance du festival culturel le Moe dans les zones de planification participative deAghong-Sopleting, de Mentsi, Lepoh, Zuenla, Zemto.
Presence des associations culturelles dans certaines localites : Mazon et CJS (Cercles des jeunes Saakia) e Saakia, Mazoo, femmes generales et jeunes mamans Moh e lepoh ; Nkoeozang et Kana e Toudjio, e Zemto.
Presence des associations qui font dans la danse traditionnelle dans la plupart des zones de planification participative.
Presence des associations culturelles legalisees.
Utilisation des tam-tams.
Presence de nombreuses danses traditionnelles (Samali, Nanlebon, Pangoup, Dahdi, Mezon, Mezop Metsap, Koungang, Lefem, Samba, Kouotcheh, Kwakwa, Nkoesang, Nganhna, Nzeno, Nsie, Nkaea, Djanso, Danse des reines, Lekouan, Pomezong, Akemfokenoy, Kana, Bea, Kuifoeo), Djamcele, Kaea, Foussi, Koutchou, Timba, Ngwanlah, Mboutsop Pratique des danses traditionnelles pendant les funerailles dans toutes les zones de planification participative.
Existence des fetes du village dont les congres tenus chaque annee.
Presence des elites qui aident les enfants du village e travers des appuis financiers et des dons en nature
Presence deun artiste musicien e Batsengla (Tsingzong).";;170503;0514
367;939;1705030243;"Existence des reunions et associations des femmes dans tous les villages.
Presence de quelques couples legalement maries dans les zones de planification participative.
Presence deun Centre deetat-civil secondaire e : Doumbouo, Maya.
Contribution des femmes au developpement de leeconomie locale e travers les activites agropastorales.
Les femmes cultivent les champs et font le commerce pour nourrir la famille.
Fort taux de scolarisation de la jeune fille dans la plupart des zones de planification participative.";;170503;0243
368;940;1705030742;Presence de 02 Orphelinats.;;170503;0742
369;941;1705030832;"59 Forages.
46 Puits.
09 Adductions en eau avec cheteau.
21 autres hydrauliques (Adductions deeau gravitaires, sources puits beches etc.).
Presence du reseau electrique BT/MT avec 35 transformateurs.";;170503;0832
370;942;1705030425;"02 CES
03 CETIC
10 Lycees.";;170503;0425
371;943;1705030735;"Presence deun EFA e Baleveng.
Presence deun EFA e la chefferie Fokamezo (03 Km).
Presence du centre de formation de Tockem offrant de nombreuses filieres (menuiserie, maeonnerie, couture, broderie electricite, plomberie.
Existence deune structure de formation professionnelle (IFON) e Ntsengbeu, dispensant les formations en couture, menuiserie et electricite.
Presence deun centre de formation e Saint-Laurent de Bafou (CEFORCOBA).
Existence de plusieurs types deemplois pour jeunes (agriculture, elevage, transport, maeonnerie, menuiserie, electricite, moto-taxi, commereants, eleveurs, agriculteurs, call boxeurs,).
Existence de personnes formees et sans emplois (mecanique auto, infirmiers Diplemes deEtat, diplemes deENIEG, BTS, Gestion comptable, Industrie deHabillement (IH), Diplemes des ecoles deagriculture, Diplemes des ecoles deelevage).";;170503;0735
372;944;1705030741;"Existence de plusieurs types deemplois (enseignants, medecins, militaires, polices, gendarmerie, commereants, techniciens, planteurs, couturiers, coiffeurs, soudeurs, etc.).
Existence de plusieurs classes sociales professionnelles affiliees e la CNPS e Fokamezo (Fokamezo, Makia, Mesap), Batsengla (Suelah), Tchoutsi, Zem-Tezang, Ntsingbeu, Soh, Toudjio.";;170503;0741
373;945;1705030523;"Existence des espaces attrayants (mont Maboukem avec une grotte, chefferies, petite chute e la chefferie Lepoh, Mont Medjio, chute Foeo Zooh).
Existence deun site touristique e Tsingbeu (Tockem 01,5 Km).
Acces gratuit au site touristique de Tockem.
Foret de Mentsi amenagee en site touristique.
Presence des chutes : Folepeh, Talle, Matsingko-Saea Fonang.
Existence du centre touristique Tockem e Ntingbeu.
Existence deune foret sacree accessible au public e Ntingbeu, Poka.
Existence des lieux sacres reserves aux rites sacrificiels.
Existence des objets deart e la chefferie de Baletet.
Presence deune architecture touristique e la chefferie Zemto.
Presence deun bas-fond exploitable en toutes saisons pour les activites agricoles e Zemto.";;170503;0523
374;946;1705030033;"Presence du service des eaux et Forets e Nkong-zem.
Presence de certaines especes ligneuses dans les forets sacrees dont les kolatiers Eucalyptus, Bado, Cypres, pin.
Existence deune foret communale dans les zones de planification participative de : Baghonto (eucalyptus, Pidjium), Bawouwoua et Saeah.
Presence des forets sacrees dans les zones de planification participative dont : Fokamezo (Fokamezo, Makia, Mesap) 06, Batsengla (Suelah) : foret de la chefferie BaBatsengla, foret sacree de Fometsap, Foret sacree de Fomensue, de Foboughon, de Fodzemdou seeh, de Poka, de Baghonto, de Matsingko-Saea Fonang, de Pouzang, Zemto, Fotia, Saeah, Melio.
Presences des especes fauniques dont perroquets, rats, oiseaux aux ailes rouges, ecureuils, perdrix, herissons, singes).
Activite de chasse libre dans les forets sacrees de : Pouzang, Suefeng.
Utilisation du bois deavocatier pour les constructions.
Presence des raphiales dans certaines zones de planification participative dont : Tekang-Megneh, Touleveng, Saeah, Melio, Touza.";;170503;0033
375;947;1705030028;"Utilisation des dechets de cuisine pour la fertilisation des champs.
Presence des clubs des amis de la nature au Lycee Bilingue de Baleveng, Lycee de Bafou sud.
Presence deun incinerateur au CMA de Baleveng.
Presence de reboisement e Matsingko-Saea Fonang, Loh-Kemzi, Bawouwoua.
Presence deun espace vert e la chefferie de Batsengla.
Abondance de verdure e Lepouo.
Sensibilisation des populations de Suelah sur la protection de leenvironnement et la gestion des dechets par Tockem en 2010.
Presence deun espace vert amenage e Minka.
Utilisation des techniques deagroforesteries enseignees par le Peace corps dans la zone de Fokamezo Kamnick-Zemto.
Organisation des travaux communautaires annuels e Baghonto en vue de la preparation des congres.";;170503;0028
376;948;1705030838;"Presence des habitats individuels.
Presence de quelques habitations en materiaux definitifs.
Existence deun point deembarquement et de debarquement des voyageurs e Baghonto.
Existence de quelques troneons routiers gravillonnes dans la localite de Fokamezo Kamnick-Zemto.
Utilisation des motos taxis et vehicule pour le transport public.
presence des habitats en briques de terre, en semi-dur et en dur.";;170503;0838
377;949;1705030837;"Acquisition des terres par heritage ou par achat.
Cession des terres au plus offrant.
Delimitation des parcelles des terres dans la plupart des zones de planification participative e leaide de learbre de paix.
Disponibilite deespace deutilite publique dans les zones de planification participative de : Batsengla (suelah), deAghong-Sopleting, Mentsi, Toudjio, Baghonto, Pouzang, Loh-Kemzi, Zemto, Djio, Mbou, Saeah.
Presence deun terrain destine e la construction de leecole Publique de Lekatchou.
Delimitation des parcelles par les haies vives.
Existence de quelques terrains possedant un titre foncier.
Gestion e leamiable des conflits fonciers.";;170503;0837
378;950;1705030419;"Presence deun centre de formation agropastoral (CEFOCOBA e Ndoni Levet/Lepieh .
Presence des plantes medicinales e leechelle communale et dans la foret communale e base de quinquina (Baghonto).
Formation des producteurs aux techniques de production du maes, pomme de terre, haricot et e la multiplication du bananier plantain par les responsables du MINADER.
Existence deun chercheur/medecin naturopathe e Douotsang .
Presence deune parcelle de demonstration de leagriculture biologique e Saakia.";;170503;0419
379;951;1705030921;"10 Marches.
Existence deun magasin CAPLAME au marche Maya et Ntsah.
Presence deun comite de gestion (marche de Baleveng) et de gardiennage (marche de Ndoh).
Bars, restaurants et boutiques permanents existant dans la Commune.
Disponibilite deun commerce des vivres frais (Pomme de terre, choux, carottes, poireaux) de tres grande envergure au lieu-dit pastoral.";;170503;0921
380;952;1705030426;"Presence deune DAJEC avec un delegue et 01 cadre deappui (loge e la sous-prefecture).
Presence des associations des jeunes dans la Commune.
Presence du Programme deAppui e la Jeunesse Urbaine et Rural (PAJER-U) et avec 02 beneficiaires dans leArrondissement de Nkong-zem dans les localites de Dana Mentsi Letsiet (01), Lepoh (01) ;
Existence deune emission e la radio ngielah e jeunesse citoyenne de la Menoua e 
Organisation des camps de jeunes par la mission catholique .
Existence du CMPJ .
Presence du Programme Jeunesse Culture et Citoyennete (PJCC) au sein de la Commune.";;170503;0426
381;953;1705030516;"Presence deune Delegation deArrondissement des sports et de leeducation physique avec un delegue en poste.
Presence deune association sportive e Melieu-Djieudjiokeng, Dana Mentsi Letsiet, Bawouwoua, Bassessa-Fotsa, Ndzih, Ndoh et Aghang 1 ; Mentsi, de Veterans FC de Ndzih.
Existence deun complexe sportif (football, tennis, handball et volleyball) e Bagha.
Existence deun club de football (star football club de Batsengla cree en 2014).
Organisation des championnats de vacances dans certains villages/quartiers (Chefferie Bafou, Dana Mentsi Letsiet, Metsingko Saea Fonang, Lepoh, Doumbouo, Bawouwoua, Touleveng, Banza, Bassessa-Fotsa, Aghang, Baleng (Johny Baleng), Lingang, Metap, Metsop, Ndoh et Mbeng).";;170503;0516
382;954;1705030939;"Presence deun bureau des artisans e la Mairie.
Presence des artisans du bambou (fabrication des armoires, chaises, plafond, lits, paniers, contrevents e leechelle communal) et deun sculpteur (Dana Mentsi Letsiet).
Accompagnement des acteurs de la filiere bambous par le GADD et son partenaire le Service Laec de Cooperation et de Developpement Belge (SLCDB) e travers le programme de regeneration des raphias (PRR) .
Presence deune association des artisans handicapes e Mbeng.
Presence des etablissements de microfinance e Ntsah (MC2 et Express Union).";;170503;0939
383;955;1705030829;"Presence deune carriere de pierre e Melieu-Djeudjiokeng, Ndoh, Aghong Sopleting, Metsingko Saea Fonang, Saakia, Tekang-Megneh, Banza (03), Aghang, Keleng Sptedong, Keleng Kemnang, Mbih I, Loung II, Saeah, Sissah, Lepeh, Melekouet, Bassessa, Lepoh, Menka et Aghang 1.
Existence de carrieres de sable (Baghonto (Djileu), Bawouwoua, Touleveng), Metap, Kekang.
Presence de 01 carriere de laterite e Ndoh et Metap.
Presence deun affleurement rocheux et/ou de site deexploitation de pierre e Tchoutsi, Talle, Lewouffo montee EPA (02), Metap, Mentsi (graviers) et Loung.
Presence deun atelier de menuiserie (Ndoh, Mentsi, Lepia, Banza (02), Bassessa-Fotsa (03)) et garage (Ndoh, Mentsi, Baghonto, Zaeahseh, Doumbouo, lepia et Loung).
Presence de graviers e Mentsi issus des affleurements rocheux existants.";;170503;0829
384;956;1705030846;"Presence deune agence de transport e Baleveng.
Presence des taxi-motos et taxi-brousses qui assurent le transport inter et intra urbain.
Existence des points deembarquement (Baleveng, Douzem, Douotsang, Doumbouo carrefour, Zaeahseh et Lepia).";;170503;0846
385;957;1705030517;"Presence deun Tele-centre communautaire Polyvalent (TCP).
Presence deune connexion Internet via CAMTEL, Orange et MTN dans la commune.
Existence des antennes telephoniques : CAMTEL (Aghang), Orange (Aghang, Keleng Kemnang, Mbeng,) et Nextel (Ndoh, Dana Mentsi Letsiet, Baleng (Johny Baleng)), MTN (Aghang, Keleng Kemnang).
Presence deun cyber cafe e Ndoh, Meloung et au centre de Baleveng";;170503;0517
386;958;1705030545;"Communication par affichage public.
Presence des signaux de radio Yemba, CRTV radio et tele, radio ngniela, Batcham, Radio Campus, Koala, poala, RFI
Utilisation des telephones, cloches, fusils traditionnels, siflet, cris et tamtams pour communiquer auquel seajoutent le e kui-loeo e pour les localites de Bassessa-Fotsa et Saeah, e Ghon e pour Keleng Kemnang, Ndon Levet/Lepieh.";;170503;0545
387;959;1705030000;"Presence deune sous-prefecture construite avec logement deastreinte.
Une Mairie.
Une gendarmerie e Nkong-zem et Loung.
Presence de 01 chefferies de 1er degre dans la Commune.
Presence de 23 centres deetat civil (Meloung, Bakoko, Tsingbeu, Doumbouo, BaBatsengla, Metsingho Saea Fonang, Nkoho, Saakia, Tekang-Megneh, Banza, Bassessa-Fotsa, Mbih I, Meloung, Maya, Baleveng, Nkong-ni, Baleng, Johny Baleng, Bafou chefferie, Femmock et Ndoh).
Presence de comite de vigilance dans certains villages (Ndoh, Mentsi, Saeah, Kekang I, Ntsah, Baleng (Johny Baleng), Lepeh, Zemtsuet, Lingang, Menka, Mentsi, Mbeng.
Existence deun comite de gestion des conflits locaux e Meloung.";;170503;0000
388;960;1705030418;"Direction vers la vie active pour les diplemes de leenseignement technique.
Octroi des bourses scolaires aux etudiants dans certaines localites de la commune par leelite (Fokamezo Kamnick-Zemtio).";;170503;0418
389;961;1403010930;Climat favorable e la pratique des activites agricoles, Presence des zones de production agricole, Existence deun potentiel humain pouvant servir de main deeuvre pour les activites agricoles, Existence des services deencadrement, Existence de deux agro-industries qui emploi la main deeuvre locale.;;140301;0930
390;962;1403010931;Climat favorable e la pratique des activites pastorales, Existence de plusieurs lacs, de rivieres et du fleuve Sanaga et de leocean Atlantique.;;140301;0931
391;963;1403010837;Fort potentiel Domanial et foncier (541 km2), Existence deune Propriete communale.;;140301;0837
392;964;1403010838;Existence des zones deoccupation des domaines fonciers par les betiments administratifs, les logements sociaux, les boutiques, des ateliers les bars etc., existence deune voirie municipale.;;140301;0838
393;965;1403010033;Climat favorable au developpement de leagroforesterie, Existence deun potentiel forestier dans la commune, Existence deun service public charge de reglementer leexploitation faunique.;;140301;0033
394;966;1403010307;Presence dans la commune de plusieurs structures des services Deconcentres de leEtat qui peuvent etre sollicites pour un appui technique e la realisation des projets de developpement, Presence des services de securite charges de maintien de leordre dans la commune, Existence des divisions administratives de leespace geographique communal en villages et quartiers avec e la tete de chaque division une autorite traditionnelle.;;140301;0307
395;967;1403010742;Existence deun service deencadrement et deaccompagnement des orphelins vulnerables (orphelinat de Mbimbe).;;140301;0742
396;968;1403010243;Presence deun centre de promotion de la femme, Potentiel eleve des femmes et des jeunes filles dans la commune, Presence de plusieurs associations feminines dans la commune.;;140301;0243
397;969;1403010516;Fort potentiel des personnes pratiquant le sport et leeducation Physique, Presence de quelques infrastructures de sport et de leeducation physique.;;140301;0516
398;970;1403010426;Potentiel des jeunes tres eleves dans la commune, Existence de diverses organisations / associations des jeunes, Existence des services deencadrement des jeunes, Existence des projets et programmes de financement des micro-projets des jeunes (au MINADER, MINEPIA, MINEFOP, MINJEUN, etc.).;;140301;0426
399;971;1403010846;Presence de quelques moyens de transport (car, moto taxi, velos), Existence de points de chargement.;;140301;0846
400;972;1403010939;Diversification des sources deactivites economiques.;;140301;0939
401;973;1403010735;Presence de 02 structures de formation professionnelle CETIC et SAR/SM) dans la commune, Existence des ressources naturelles qui peuvent servir de source de creation deemploi.;;140301;0735
402;974;1403010419;Presence deune antenne de la station de recherche de leIRAD. Conditions naturelles favorables e la realisation des experimentations.;;140301;0419
403;975;1403010523;Presence des sites touristiques, Existence des auberges, Existence de plusieurs danses traditionnelles, Proximite de leaxe lourd Douala-Yaounde.;;140301;0523
404;976;1403010514;Existence deun patrimoine culturel diversifie (plusieurs communautes vivent dans leespace communal de Dizangue).;;140301;0514
405;977;1403010829;Existence des sites de ressources naturelles exploitables (carrieres de sable, laterite).;;140301;0829
406;978;1403010921;Presence des marches, Existence des detaillants de toutes sortes de produits de consommation, Fort potentiel des consommateurs dans la Commune.;;140301;0921
407;979;1403010741;Existence deun fort potentiel de travailleur dans le secteur informel.;;140301;0741
408;980;1403010517;Presence deun reseau de telephonie mobile avec 02 operateurs, Existence des ceblots operateurs distributeurs deimages audio visuelles.;;140301;0517
409;981;1602030033;"Flora and vegetation.
Fauna";"The lower section of the sub division especially Tiywong, Ngorin, Maasan are characterized by a natural gallery forest and some grassland. 
The middle and upper parts of the municipality is mainly made up of the savannah grassland with few patches of the natural reserved community forest in Mbiame.
The forest covers an area of 300Ha of pure climatic forest and about 750Ha of disturbed land (farming, grazing and scrubland). 
The natural vegetation existing in the municipality especially the forest and savannah serves as a habitat for the fauna. Some of the birds that can be found are; bannermanes turaco, green
turaco, Bamenda apalis, Banded wattle eye pigeon.
For the animals we have; monkeys, hare, panthers, wolf duckers, rock hyrackers, giant rats, cane rats.
Reptiles are not left out. 
We have African rock pythons, two horn chameleons, green grass mambas, black mambas, two horn stunted snails, spitting cobras, green grass snakes, green tree cobras, black cobras and
brown harmless snakes.";160203;0033
410;982;1602030838;"Habitat.
Housing system";"The municipality is blessed with very rich biodiversity. 
Within the urban space, settlement is linear and concerntrated within the flat zones along the major roads.
At the level of the villages, the settlement is both linear and scattered. 
This is generally due to the manner in which land is being owned and inherited. 
Land ownership within the municipality is through inheritance and purchase.
With the weak enforcement of town planning norms, most houses within the municipality and even within the urban space donet follow town planning rules. 
Over 90% of the houses are built with local materials e sun dried bricks with stones (basalt) and corrugated aluminium zinc sheets. 
At the level of the villages, most of the houses are neither plastered nor have cemented floors. 
Few traditional houses with thatched roof could still be found around the palaces, quarter headse compounds. 
The eBokaruse types of houses could be seen at the Mbororos settlements.
However, with the presence and functioning of a technical service of the Council, the situation is hoped to be improved upon. 
It is worthwhile noting here that, there are few decent houses especially within the urban space.";160203;0838
